Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins,Player 1 Win %
000,001,1063,1175,47.5
000,010,613,1759,25.84
000,011,293,2075,12.37
000,100,4,2686,0.15
000,101,489,1789,21.47
000,110,16,2622,0.61
000,111,890,827,51.83
001,000,1175,1063,52.5
001,010,2184,310,87.57
001,011,2400,130,94.86
001,100,88,2536,3.35
001,101,2200,289,88.39
001,110,1142,1088,51.21
001,111,2617,19,99.28
010,000,1759,613,74.16
010,001,310,2184,12.43
010,011,1159,1199,49.15
010,100,1094,1248,46.71
010,101,1057,1090,49.23
010,110,268,2179,10.95
010,111,1834,495,78.75
011,000,2075,293,87.63
011,001,130,2400,5.14
011,010,1199,1159,50.85
011,100,1132,1188,48.79
011,101,1245,1104,53.0
011,110,2532,73,97.2
011,111,2686,2,99.93
100,000,2686,4,99.85
100,001,2536,88,96.65
100,010,1248,1094,53.29
100,011,1188,1132,51.21
100,101,1214,1108,52.28
100,110,139,2410,5.45
100,111,2088,319,86.75
101,000,1789,489,78.53
101,001,289,2200,11.61
101,010,1090,1057,50.77
101,011,1104,1245,47.0
101,100,1108,1214,47.72
101,110,331,2166,13.26
101,111,1820,590,75.52
110,000,2622,16,99.39
110,001,1088,1142,48.79
110,010,2179,268,89.05
110,011,73,2532,2.8
110,100,2410,139,94.55
110,101,2166,331,86.74
110,111,1245,1035,54.61
111,000,827,890,48.17
111,001,19,2617,0.72
111,010,495,1834,21.25
111,011,2,2686,0.07
111,100,319,2088,13.25
111,101,590,1820,24.48
111,110,1035,1245,45.39
