Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins,Player 1 Win %
000,001,257903,280868,47.87
000,010,134977,423054,24.19
000,011,71924,489737,12.81
000,100,762,633679,0.12
000,101,107236,442019,19.52
000,110,5460,615926,0.88
000,111,206850,205916,50.11
001,000,280868,257903,52.13
001,010,510276,73767,87.37
001,011,562167,33265,94.41
001,100,17086,595361,2.79
001,101,504363,72712,87.4
001,110,261397,260716,50.07
001,111,615936,5537,99.11
010,000,423054,134977,75.81
010,001,73767,510276,12.63
010,011,274782,275009,49.98
010,100,269708,281161,48.96
010,101,257981,258911,49.91
010,110,71727,505109,12.43
010,111,442360,106791,80.55
011,000,489737,71924,87.19
011,001,33265,562167,5.59
011,010,275009,274782,50.02
011,100,275187,274857,50.03
011,101,282388,269527,51.17
011,110,595684,16682,97.28
011,111,633515,716,99.89
100,000,633679,762,99.88
100,001,595361,17086,97.21
100,010,281161,269708,51.04
100,011,274857,275187,49.97
100,101,275217,275156,50.01
100,110,32658,562843,5.48
100,111,490509,71642,87.26
101,000,442019,107236,80.48
101,001,72712,504363,12.6
101,010,258911,257981,50.09
101,011,269527,282388,48.83
101,100,275156,275217,49.99
101,110,73809,510762,12.63
101,111,423469,135225,75.8
110,000,615926,5460,99.12
110,001,260716,261397,49.93
110,010,505109,71727,87.57
110,011,16682,595684,2.72
110,100,562843,32658,94.52
110,101,510762,73809,87.37
110,111,281608,256680,52.32
111,000,205916,206850,49.89
111,001,5537,615936,0.89
111,010,106791,442360,19.45
111,011,716,633515,0.11
111,100,71642,490509,12.74
111,101,135225,423469,24.2
111,110,256680,281608,47.68
