Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins,Player 1 Win %
000,001,893,960,48.19
000,010,478,1444,24.87
000,011,248,1650,13.07
000,100,4,2186,0.18
000,101,369,1479,19.97
000,110,16,2127,0.75
000,111,740,727,50.44
001,000,960,893,51.81
001,010,1784,250,87.71
001,011,1960,105,94.92
001,100,68,2056,3.2
001,101,1780,229,88.6
001,110,912,898,50.39
001,111,2122,14,99.34
010,000,1444,478,75.13
010,001,250,1784,12.29
010,011,934,954,49.47
010,100,914,973,48.44
010,101,877,915,48.94
010,110,238,1749,11.98
010,111,1494,385,79.51
011,000,1650,248,86.93
011,001,105,1960,5.08
011,010,954,934,50.53
011,100,927,968,48.92
011,101,985,919,51.73
011,110,2047,63,97.01
011,111,2186,2,99.91
100,000,2186,4,99.82
100,001,2056,68,96.8
100,010,973,914,51.56
100,011,968,927,51.08
100,101,959,933,50.69
100,110,124,1940,6.01
100,111,1688,259,86.7
101,000,1479,369,80.03
101,001,229,1780,11.4
101,010,915,877,51.06
101,011,919,985,48.27
101,100,933,959,49.31
101,110,261,1766,12.88
101,111,1475,475,75.64
110,000,2127,16,99.25
110,001,898,912,49.61
110,010,1749,238,88.02
110,011,63,2047,2.99
110,100,1940,124,93.99
110,101,1766,261,87.12
110,111,970,880,52.43
111,000,727,740,49.56
111,001,14,2122,0.66
111,010,385,1494,20.49
111,011,2,2186,0.09
111,100,259,1688,13.3
111,101,475,1475,24.36
111,110,880,970,47.57
