Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins,Player 1 Win %
000,001,16537,17379,48.76
000,010,10360,23811,30.32
000,011,6814,26952,20.18
000,100,0,34800,0.0
000,101,9842,23928,29.14
000,110,624,33965,1.8
000,111,16983,16746,50.35
001,000,17379,16537,51.24
001,010,29955,4240,87.6
001,011,33047,1297,96.22
001,100,24,34772,0.07
001,101,32510,1622,95.25
001,110,16595,15978,50.95
001,111,33979,637,98.16
010,000,23811,10360,69.68
010,001,4240,29955,12.4
010,011,16455,16747,49.56
010,100,13702,20213,40.4
010,101,17081,16648,50.64
010,110,1558,32634,4.56
010,111,24066,9754,71.16
011,000,26952,6814,79.82
011,001,1297,33047,3.78
011,010,16747,16455,50.44
011,100,16567,16839,49.59
011,101,20281,13550,59.95
011,110,34725,58,99.83
011,111,34800,0,100.0
100,000,34800,0,100.0
100,001,34772,24,99.93
100,010,20213,13702,59.6
100,011,16839,16567,50.41
100,101,16733,16694,50.06
100,110,1180,33162,3.44
100,111,26499,7203,78.63
101,000,23928,9842,70.86
101,001,1622,32510,4.75
101,010,16648,17081,49.36
101,011,13550,20281,40.05
101,100,16694,16733,49.94
101,110,4613,29589,13.49
101,111,24033,10010,70.6
110,000,33965,624,98.2
110,001,15978,16595,49.05
110,010,32634,1558,95.44
110,011,58,34725,0.17
110,100,33162,1180,96.56
110,101,29589,4613,86.51
110,111,17466,16389,51.59
111,000,16746,16983,49.65
111,001,637,33979,1.84
111,010,9754,24066,28.84
111,011,0,34800,0.0
111,100,7203,26499,21.37
111,101,10010,24033,29.4
111,110,16389,17466,48.41
