Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins,Player 1 Win %
000,001,302112,319320,48.62
000,010,187720,436328,30.08
000,011,129160,489304,20.88
000,100,2,636998,0.0
000,101,177455,441102,28.69
000,110,11122,622222,1.76
000,111,308729,308074,50.05
001,000,319320,302112,51.38
001,010,542480,82702,86.77
001,011,606297,22949,96.35
001,100,558,636231,0.09
001,101,595595,29797,95.24
001,110,297391,296955,50.04
001,111,622057,11290,98.22
010,000,436328,187720,69.92
010,001,82702,542480,13.23
010,011,304163,305250,49.91
010,100,252943,365864,40.88
010,101,308783,309600,49.93
010,110,29310,596193,4.69
010,111,441267,177489,71.32
011,000,489304,129160,79.12
011,001,22949,606297,3.65
011,010,305250,304163,50.09
011,100,304487,305363,49.93
011,101,366798,252103,59.27
011,110,636148,633,99.9
011,111,636997,1,100.0
100,000,636998,2,100.0
100,001,636231,558,99.91
100,010,365864,252943,59.12
100,011,305363,304487,50.07
100,101,304352,305244,49.93
100,110,22641,606533,3.6
100,111,489106,129353,79.08
101,000,441102,177455,71.31
101,001,29797,595595,4.76
101,010,309600,308783,50.07
101,011,252103,366798,40.73
101,100,305244,304352,50.07
101,110,82361,543122,13.17
101,111,436723,187058,70.01
110,000,622222,11122,98.24
110,001,296955,297391,49.96
110,010,596193,29310,95.31
110,011,633,636148,0.1
110,100,606533,22641,96.4
110,101,543122,82361,86.83
110,111,319891,301622,51.47
111,000,308074,308729,49.95
111,001,11290,622057,1.78
111,010,177489,441267,28.68
111,011,1,636997,0.0
111,100,129353,489106,20.92
111,101,187058,436723,29.99
111,110,301622,319891,48.53
