Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins,Player 1 Win %
000,001,1259,1370,47.89
000,010,806,1828,30.6
000,011,530,2093,20.21
000,100,0,2700,0.0
000,101,798,1809,30.61
000,110,46,2646,1.71
000,111,1321,1295,50.5
001,000,1370,1259,52.11
001,010,2320,318,87.95
001,011,2573,94,96.48
001,100,3,2696,0.11
001,101,2545,114,95.71
001,110,1343,1195,52.92
001,111,2648,35,98.7
010,000,1828,806,69.4
010,001,318,2320,12.05
010,011,1239,1306,48.68
010,100,1083,1545,41.21
010,101,1297,1315,49.66
010,110,122,2527,4.61
010,111,1858,773,70.62
011,000,2093,530,79.79
011,001,94,2573,3.52
011,010,1306,1239,51.32
011,100,1290,1302,49.77
011,101,1600,1002,61.49
011,110,2697,2,99.93
011,111,2700,0,100.0
100,000,2700,0,100.0
100,001,2696,3,99.89
100,010,1545,1083,58.79
100,011,1302,1290,50.23
100,101,1305,1313,49.85
100,110,90,2563,3.39
100,111,2065,546,79.09
101,000,1809,798,69.39
101,001,114,2545,4.29
101,010,1315,1297,50.34
101,011,1002,1600,38.51
101,100,1313,1305,50.15
101,110,360,2302,13.52
101,111,1877,769,70.94
110,000,2646,46,98.29
110,001,1195,1343,47.08
110,010,2527,122,95.39
110,011,2,2697,0.07
110,100,2563,90,96.61
110,101,2302,360,86.48
110,111,1395,1230,53.14
111,000,1295,1321,49.5
111,001,35,2648,1.3
111,010,773,1858,29.38
111,011,0,2700,0.0
111,100,546,2065,20.91
111,101,769,1877,29.06
111,110,1230,1395,46.86
