Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins
000,001,4789,4987
000,010,2889,6907
000,011,1891,7842
000,100,3,9997
000,101,2687,7075
000,110,201,9741
000,111,4875,4777
001,000,4987,4789
001,010,8380,1422
001,011,9312,556
001,100,6,9992
001,101,8319,1433
001,110,4693,4708
001,111,9720,220
010,000,6907,2889
010,001,1422,8380
010,011,4982,4686
010,100,4752,4995
010,101,4931,4775
010,110,1378,8392
010,111,7088,2666
011,000,7842,1891
011,001,556,9312
011,010,4686,4982
011,100,4773,4801
011,101,4976,4771
011,110,9990,7
011,111,10000,0
100,000,9997,3
100,001,9992,6
100,010,4995,4752
100,011,4801,4773
100,101,4721,4956
100,110,520,9358
100,111,7750,1995
101,000,7075,2687
101,001,1433,8319
101,010,4775,4931
101,011,4771,4976
101,100,4956,4721
101,110,1530,8297
101,111,7014,2806
110,000,9741,201
110,001,4708,4693
110,010,8392,1378
110,011,7,9990
110,100,9358,520
110,101,8297,1530
110,111,4984,4767
111,000,4777,4875
111,001,220,9720
111,010,2666,7088
111,011,0,10000
111,100,1995,7750
111,101,2806,7014
111,110,4767,4984
